k,class_subset,embedding,clustering,precision,recall,f1,alpha
2,"[2, 4]",gte,kmeans,0.8285,0.8424,0.826,
2,"[2, 4]",gte,hac,0.7511,0.7272,0.6794,
2,"[2, 4]",gte,spectral,0.795,0.807,0.7957,
2,"[2, 4]",gte,dbscan,0.7001,0.5017,0.2891,
2,"[2, 4]",gte,hdbscan,0.6939,0.6244,0.5366,
2,"[3, 4]",gte,kmeans,0.7092,0.7483,0.7017,
2,"[3, 4]",gte,hac,0.6323,0.6549,0.6295,
2,"[3, 4]",gte,spectral,0.6496,0.6616,0.6536,
2,"[3, 4]",gte,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",gte,hdbscan,0.6296,0.6432,0.6328,
3,"[0, 1, 2]",gte,kmeans,0.7412,0.737,0.7379,
3,"[0, 1, 2]",gte,hac,0.6744,0.666,0.653,
3,"[0, 1, 2]",gte,spectral,0.4698,0.529,0.4424,
3,"[0, 1, 2]",gte,hdbscan,0.4601,0.3488,0.2166,
3,"[0, 1, 3]",gte,kmeans,0.7375,0.7278,0.7198,
3,"[0, 1, 3]",gte,hac,0.6603,0.6577,0.6499,
3,"[0, 1, 3]",gte,spectral,0.6149,0.5705,0.5322,
3,"[0, 1, 4]",gte,kmeans,0.8271,0.8319,0.8259,
3,"[0, 1, 4]",gte,hac,0.6855,0.6326,0.5936,
3,"[0, 1, 4]",gte,spectral,0.8011,0.7588,0.7576,
3,"[0, 2, 3]",gte,kmeans,0.5365,0.5229,0.528,
3,"[0, 2, 3]",gte,hac,0.5716,0.5407,0.4922,
3,"[0, 2, 3]",gte,spectral,0.4946,0.5121,0.4927,
3,"[0, 2, 3]",gte,hdbscan,0.7141,0.3376,0.1963,
3,"[0, 2, 4]",gte,kmeans,0.7434,0.7406,0.7376,
3,"[0, 2, 4]",gte,hac,0.687,0.6272,0.6107,
3,"[0, 2, 4]",gte,spectral,0.7245,0.7218,0.7187,
3,"[0, 3, 4]",gte,kmeans,0.7175,0.7131,0.701,
3,"[0, 3, 4]",gte,hac,0.6822,0.6813,0.6795,
3,"[0, 3, 4]",gte,spectral,0.608,0.5859,0.5392,
3,"[0, 3, 4]",gte,dbscan,0.5787,0.3335,0.2671,
3,"[0, 3, 4]",gte,hdbscan,0.5145,0.3281,0.2796,
3,"[1, 2, 3]",gte,kmeans,0.4872,0.5066,0.4832,
3,"[1, 2, 3]",gte,hac,0.4753,0.4962,0.4684,
3,"[1, 2, 3]",gte,spectral,0.4783,0.4987,0.468,
3,"[1, 2, 3]",gte,hdbscan,0.5132,0.3685,0.2755,
3,"[1, 2, 4]",gte,kmeans,0.7513,0.7617,0.7529,
3,"[1, 2, 4]",gte,hac,0.6251,0.6378,0.6234,
3,"[1, 2, 4]",gte,spectral,0.5307,0.4792,0.4226,
3,"[1, 2, 4]",gte,hdbscan,0.6431,0.4343,0.3643,
3,"[1, 3, 4]",gte,kmeans,0.6756,0.6869,0.6691,
3,"[1, 3, 4]",gte,hac,0.6386,0.6358,0.6215,
3,"[1, 3, 4]",gte,spectral,0.3502,0.4083,0.3659,
3,"[2, 3, 4]",gte,kmeans,0.5332,0.5295,0.5268,
3,"[2, 3, 4]",gte,hac,0.4573,0.4532,0.4441,
3,"[2, 3, 4]",gte,spectral,0.5043,0.4968,0.4961,
3,"[2, 3, 4]",gte,dbscan,0.5505,0.3353,0.1649,
3,"[2, 3, 4]",gte,hdbscan,0.5668,0.3874,0.3396,
4,"[0, 1, 2, 3]",gte,kmeans,0.5049,0.5189,0.5032,
4,"[0, 1, 2, 3]",gte,hac,0.4975,0.5062,0.4893,
4,"[0, 1, 2, 3]",gte,spectral,0.5464,0.5349,0.492,
4,"[0, 1, 2, 4]",gte,kmeans,0.7141,0.7101,0.7094,
4,"[0, 1, 2, 4]",gte,hac,0.5793,0.5357,0.5043,
4,"[0, 1, 2, 4]",gte,spectral,0.5216,0.4963,0.4467,
4,"[0, 1, 3, 4]",gte,kmeans,0.6845,0.6763,0.6716,
4,"[0, 1, 3, 4]",gte,hac,0.6833,0.5927,0.595,
4,"[0, 1, 3, 4]",gte,spectral,0.3465,0.4115,0.344,
4,"[0, 1, 3, 4]",gte,dbscan,0.1232,0.2088,0.0922,
4,"[0, 2, 3, 4]",gte,kmeans,0.5551,0.5459,0.5483,
4,"[0, 2, 3, 4]",gte,hac,0.4702,0.4631,0.4573,
4,"[0, 2, 3, 4]",gte,spectral,0.502,0.5056,0.5008,
4,"[0, 2, 3, 4]",gte,hdbscan,0.5767,0.2126,0.1032,
4,"[1, 2, 3, 4]",gte,kmeans,0.5222,0.5367,0.5248,
4,"[1, 2, 3, 4]",gte,hac,0.5364,0.5057,0.5094,
4,"[1, 2, 3, 4]",gte,spectral,0.3628,0.3821,0.3301,
4,"[1, 2, 3, 4]",gte,hdbscan,0.6098,0.3357,0.2426,
5,"[0, 1, 2, 3, 4]",gte,kmeans,0.5321,0.5392,0.5328,
5,"[0, 1, 2, 3, 4]",gte,hac,0.4791,0.4852,0.47,
5,"[0, 1, 2, 3, 4]",gte,spectral,0.3885,0.3988,0.3637,
2,"[0, 1]",w2v_self,kmeans,0.8594,0.8655,0.861,
2,"[0, 1]",w2v_self,hac,0.8005,0.798,0.7803,
2,"[0, 1]",w2v_self,spectral,0.88,0.841,0.8497,
2,"[0, 1]",w2v_self,dbscan,0.62,0.5053,0.3801,
2,"[0, 1]",w2v_self,hdbscan,0.7991,0.6433,0.62,
2,"[0, 2]",w2v_self,kmeans,0.7985,0.7986,0.7982,
2,"[0, 2]",w2v_self,hac,0.7981,0.7956,0.7938,
2,"[0, 2]",w2v_self,spectral,0.8048,0.8015,0.7995,
2,"[0, 2]",w2v_self,dbscan,0.5905,0.5018,0.346,
2,"[0, 2]",w2v_self,hdbscan,0.6574,0.5026,0.3464,
2,"[0, 3]",w2v_self,kmeans,0.7888,0.8061,0.7882,
2,"[0, 3]",w2v_self,hac,0.7696,0.7653,0.7178,
2,"[0, 3]",w2v_self,spectral,0.7953,0.8132,0.7913,
2,"[0, 3]",w2v_self,dbscan,0.8108,0.5039,0.3911,
2,"[0, 3]",w2v_self,hdbscan,0.3047,0.4784,0.3723,
2,"[0, 4]",w2v_self,kmeans,0.8718,0.8764,0.8737,
2,"[0, 4]",w2v_self,hac,0.832,0.8422,0.8328,
2,"[0, 4]",w2v_self,spectral,0.8684,0.8762,0.871,
2,"[0, 4]",w2v_self,hdbscan,0.7542,0.6876,0.6229,
2,"[1, 2]",w2v_self,kmeans,0.781,0.7827,0.7817,
2,"[1, 2]",w2v_self,hac,0.7691,0.7455,0.7487,
2,"[1, 2]",w2v_self,spectral,0.8217,0.7666,0.7708,
2,"[1, 2]",w2v_self,dbscan,0.4737,0.4947,0.3909,
2,"[1, 2]",w2v_self,hdbscan,0.4711,0.4989,0.3139,
2,"[1, 3]",w2v_self,kmeans,0.7786,0.7753,0.7648,
2,"[1, 3]",w2v_self,hac,0.7692,0.7174,0.6829,
2,"[1, 3]",w2v_self,spectral,0.7801,0.7489,0.7245,
2,"[1, 3]",w2v_self,dbscan,0.7764,0.5039,0.3638,
2,"[1, 3]",w2v_self,hdbscan,0.649,0.5158,0.3986,
2,"[1, 4]",w2v_self,kmeans,0.8064,0.8341,0.8117,
2,"[1, 4]",w2v_self,hac,0.7883,0.8172,0.79,
2,"[1, 4]",w2v_self,spectral,0.8085,0.8363,0.814,
2,"[1, 4]",w2v_self,dbscan,0.4938,0.4996,0.4057,
2,"[1, 4]",w2v_self,hdbscan,0.552,0.5191,0.4782,
2,"[2, 3]",w2v_self,kmeans,0.5129,0.5133,0.5118,
2,"[2, 3]",w2v_self,hac,0.5199,0.5208,0.5158,
2,"[2, 3]",w2v_self,spectral,0.4965,0.4968,0.493,
2,"[2, 3]",w2v_self,hdbscan,0.4282,0.4988,0.3793,
2,"[2, 4]",w2v_self,kmeans,0.8115,0.8227,0.8139,
2,"[2, 4]",w2v_self,hac,0.7528,0.7529,0.7226,
2,"[2, 4]",w2v_self,spectral,0.8033,0.8154,0.7968,
2,"[2, 4]",w2v_self,hdbscan,0.6306,0.5648,0.5356,
2,"[3, 4]",w2v_self,kmeans,0.712,0.7363,0.719,
2,"[3, 4]",w2v_self,hac,0.7263,0.7401,0.7319,
2,"[3, 4]",w2v_self,spectral,0.6999,0.7364,0.6959,
2,"[3, 4]",w2v_self,dbscan,0.7501,0.5219,0.4603,
2,"[3, 4]",w2v_self,hdbscan,0.6692,0.6433,0.6512,
3,"[0, 1, 2]",w2v_self,kmeans,0.725,0.7209,0.7226,
3,"[0, 1, 2]",w2v_self,hac,0.7436,0.6825,0.6921,
3,"[0, 1, 2]",w2v_self,spectral,0.7591,0.7037,0.7113,
3,"[0, 1, 2]",w2v_self,hdbscan,0.6376,0.4142,0.334,
3,"[0, 1, 3]",w2v_self,kmeans,0.7288,0.7162,0.7109,
3,"[0, 1, 3]",w2v_self,hac,0.7558,0.6702,0.6492,
3,"[0, 1, 3]",w2v_self,spectral,0.7434,0.702,0.6899,
3,"[0, 1, 4]",w2v_self,kmeans,0.7869,0.7985,0.7912,
3,"[0, 1, 4]",w2v_self,hac,0.7836,0.7511,0.7505,
3,"[0, 1, 4]",w2v_self,spectral,0.8131,0.7725,0.7794,
3,"[0, 1, 4]",w2v_self,hdbscan,0.759,0.507,0.4643,
3,"[0, 2, 3]",w2v_self,kmeans,0.5937,0.5925,0.5915,
3,"[0, 2, 3]",w2v_self,hac,0.5691,0.534,0.5121,
3,"[0, 2, 3]",w2v_self,spectral,0.6007,0.5621,0.5405,
3,"[0, 2, 3]",w2v_self,hdbscan,0.539,0.3656,0.2608,
3,"[0, 2, 4]",w2v_self,kmeans,0.7391,0.7419,0.7392,
3,"[0, 2, 4]",w2v_self,hac,0.7137,0.7015,0.7029,
3,"[0, 2, 4]",w2v_self,spectral,0.7378,0.72,0.7123,
3,"[0, 3, 4]",w2v_self,kmeans,0.702,0.7033,0.6969,
3,"[0, 3, 4]",w2v_self,hac,0.7042,0.6774,0.6681,
3,"[0, 3, 4]",w2v_self,spectral,0.6511,0.6094,0.5558,
3,"[0, 3, 4]",w2v_self,hdbscan,0.489,0.3198,0.2977,
3,"[1, 2, 3]",w2v_self,kmeans,0.5489,0.5355,0.5408,
3,"[1, 2, 3]",w2v_self,hac,0.5774,0.5016,0.5089,
3,"[1, 2, 3]",w2v_self,spectral,0.5597,0.5022,0.5134,
3,"[1, 2, 3]",w2v_self,hdbscan,0.2454,0.331,0.1731,
3,"[1, 2, 4]",w2v_self,kmeans,0.7117,0.7248,0.7151,
3,"[1, 2, 4]",w2v_self,hac,0.6754,0.6806,0.6625,
3,"[1, 2, 4]",w2v_self,spectral,0.763,0.719,0.72,
3,"[1, 2, 4]",w2v_self,hdbscan,0.407,0.3506,0.288,
3,"[1, 3, 4]",w2v_self,kmeans,0.6672,0.6737,0.6669,
3,"[1, 3, 4]",w2v_self,hac,0.6912,0.6344,0.6266,
3,"[1, 3, 4]",w2v_self,spectral,0.7023,0.6543,0.6423,
3,"[1, 3, 4]",w2v_self,hdbscan,0.4563,0.3584,0.3239,
3,"[2, 3, 4]",w2v_self,kmeans,0.5605,0.5568,0.5571,
3,"[2, 3, 4]",w2v_self,hac,0.5372,0.5237,0.5214,
3,"[2, 3, 4]",w2v_self,spectral,0.4939,0.4172,0.4054,
3,"[2, 3, 4]",w2v_self,hdbscan,0.4511,0.4016,0.3594,
4,"[0, 1, 2, 3]",w2v_self,kmeans,0.5669,0.5652,0.5656,
4,"[0, 1, 2, 3]",w2v_self,hac,0.6001,0.5371,0.5477,
4,"[0, 1, 2, 3]",w2v_self,spectral,0.6159,0.5461,0.5418,
4,"[0, 1, 2, 4]",w2v_self,kmeans,0.6952,0.6948,0.6934,
4,"[0, 1, 2, 4]",w2v_self,hac,0.6789,0.6304,0.6418,
4,"[0, 1, 2, 4]",w2v_self,spectral,0.7242,0.6692,0.675,
4,"[0, 1, 2, 4]",w2v_self,hdbscan,0.1942,0.1925,0.1205,
4,"[0, 1, 3, 4]",w2v_self,kmeans,0.6649,0.6578,0.6568,
4,"[0, 1, 3, 4]",w2v_self,hac,0.5613,0.5485,0.5466,
4,"[0, 1, 3, 4]",w2v_self,spectral,0.6889,0.6041,0.5953,
4,"[0, 2, 3, 4]",w2v_self,kmeans,0.5418,0.5235,0.5283,
4,"[0, 2, 3, 4]",w2v_self,hac,0.5588,0.4936,0.495,
4,"[0, 2, 3, 4]",w2v_self,spectral,0.5075,0.4895,0.4886,
4,"[0, 2, 3, 4]",w2v_self,hdbscan,0.2483,0.1944,0.1101,
4,"[1, 2, 3, 4]",w2v_self,kmeans,0.5523,0.5459,0.548,
4,"[1, 2, 3, 4]",w2v_self,hac,0.4533,0.4762,0.4597,
4,"[1, 2, 3, 4]",w2v_self,spectral,0.5536,0.444,0.458,
5,"[0, 1, 2, 3, 4]",w2v_self,kmeans,0.5533,0.5397,0.5436,
5,"[0, 1, 2, 3, 4]",w2v_self,hac,0.5149,0.5075,0.5088,
5,"[0, 1, 2, 3, 4]",w2v_self,spectral,0.5108,0.4402,0.4612,
2,"[0, 1]",w2v_pretrained,kmeans,0.8902,0.8945,0.8918,
2,"[0, 1]",w2v_pretrained,hac,0.8498,0.7561,0.7615,
2,"[0, 1]",w2v_pretrained,spectral,0.8904,0.8659,0.873,
2,"[0, 1]",w2v_pretrained,hdbscan,0.6615,0.5048,0.3764,
2,"[0, 2]",w2v_pretrained,kmeans,0.811,0.8093,0.8079,
2,"[0, 2]",w2v_pretrained,hac,0.7679,0.764,0.7615,
2,"[0, 2]",w2v_pretrained,spectral,0.7891,0.7893,0.7891,
2,"[0, 2]",w2v_pretrained,dbscan,0.7595,0.511,0.3632,
2,"[0, 2]",w2v_pretrained,hdbscan,0.7236,0.5102,0.3628,
2,"[0, 3]",w2v_pretrained,kmeans,0.7969,0.8144,0.7891,
2,"[0, 3]",w2v_pretrained,hac,0.7737,0.7861,0.7769,
2,"[0, 3]",w2v_pretrained,spectral,0.7771,0.7919,0.7794,
2,"[0, 3]",w2v_pretrained,dbscan,0.7435,0.521,0.4302,
2,"[0, 3]",w2v_pretrained,hdbscan,0.4346,0.4989,0.3843,
2,"[0, 4]",w2v_pretrained,kmeans,0.846,0.8551,0.8482,
2,"[0, 4]",w2v_pretrained,hac,0.8028,0.8053,0.7826,
2,"[0, 4]",w2v_pretrained,spectral,0.8641,0.8747,0.8659,
2,"[0, 4]",w2v_pretrained,hdbscan,0.4351,0.4362,0.4354,
2,"[1, 2]",w2v_pretrained,kmeans,0.8562,0.8449,0.8484,
2,"[1, 2]",w2v_pretrained,hac,0.7579,0.7601,0.7527,
2,"[1, 2]",w2v_pretrained,spectral,0.8359,0.8317,0.8333,
2,"[1, 2]",w2v_pretrained,dbscan,0.722,0.5025,0.3125,
2,"[1, 2]",w2v_pretrained,hdbscan,0.5351,0.5214,0.4857,
2,"[1, 3]",w2v_pretrained,kmeans,0.7833,0.7862,0.782,
2,"[1, 3]",w2v_pretrained,hac,0.7559,0.7579,0.7564,
2,"[1, 3]",w2v_pretrained,spectral,0.7706,0.7668,0.7681,
2,"[1, 3]",w2v_pretrained,dbscan,0.7767,0.5052,0.3666,
2,"[1, 3]",w2v_pretrained,hdbscan,0.5256,0.5005,0.3599,
2,"[1, 4]",w2v_pretrained,kmeans,0.8335,0.8436,0.8379,
2,"[1, 4]",w2v_pretrained,hac,0.8176,0.7792,0.7923,
2,"[1, 4]",w2v_pretrained,spectral,0.897,0.8028,0.8276,
2,"[1, 4]",w2v_pretrained,dbscan,0.6732,0.5017,0.2606,
2,"[2, 3]",w2v_pretrained,kmeans,0.4866,0.4862,0.4855,
2,"[2, 3]",w2v_pretrained,hac,0.4517,0.4647,0.444,
2,"[2, 3]",w2v_pretrained,spectral,0.4651,0.4653,0.4652,
2,"[2, 3]",w2v_pretrained,hdbscan,0.5035,0.5001,0.3821,
2,"[2, 4]",w2v_pretrained,kmeans,0.7919,0.8036,0.7928,
2,"[2, 4]",w2v_pretrained,hac,0.7241,0.6925,0.6381,
2,"[2, 4]",w2v_pretrained,spectral,0.7949,0.8007,0.7972,
2,"[2, 4]",w2v_pretrained,hdbscan,0.6709,0.5882,0.4794,
2,"[3, 4]",w2v_pretrained,kmeans,0.6547,0.677,0.6574,
2,"[3, 4]",w2v_pretrained,hac,0.7481,0.6858,0.702,
2,"[3, 4]",w2v_pretrained,spectral,0.6291,0.5085,0.436,
2,"[3, 4]",w2v_pretrained,dbscan,0.6511,0.5028,0.2376,
2,"[3, 4]",w2v_pretrained,hdbscan,0.5681,0.5708,0.5691,
3,"[0, 1, 2]",w2v_pretrained,kmeans,0.7447,0.7426,0.7426,
3,"[0, 1, 2]",w2v_pretrained,hac,0.7323,0.6791,0.689,
3,"[0, 1, 2]",w2v_pretrained,spectral,0.5426,0.5679,0.4693,
3,"[0, 1, 2]",w2v_pretrained,dbscan,0.7433,0.3404,0.196,
3,"[0, 1, 2]",w2v_pretrained,hdbscan,0.7012,0.3477,0.2126,
3,"[0, 1, 3]",w2v_pretrained,kmeans,0.6801,0.6562,0.642,
3,"[0, 1, 3]",w2v_pretrained,hac,0.6102,0.5793,0.5584,
3,"[0, 1, 3]",w2v_pretrained,spectral,0.708,0.7107,0.707,
3,"[0, 1, 4]",w2v_pretrained,kmeans,0.7648,0.7839,0.7677,
3,"[0, 1, 4]",w2v_pretrained,hac,0.7704,0.7414,0.7456,
3,"[0, 1, 4]",w2v_pretrained,spectral,0.8272,0.7788,0.7873,
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5379,0.5029,0.4857,
3,"[0, 2, 3]",w2v_pretrained,hac,0.5128,0.467,0.4472,
3,"[0, 2, 3]",w2v_pretrained,spectral,0.5346,0.5084,0.4969,
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.7131,0.7118,0.7117,
3,"[0, 2, 4]",w2v_pretrained,hac,0.6526,0.6461,0.6448,
3,"[0, 2, 4]",w2v_pretrained,spectral,0.715,0.7094,0.7102,
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6518,0.6035,0.6065,
3,"[0, 3, 4]",w2v_pretrained,hac,0.6475,0.5332,0.5245,
3,"[0, 3, 4]",w2v_pretrained,spectral,0.6601,0.5857,0.531,
3,"[0, 3, 4]",w2v_pretrained,dbscan,0.4103,0.2391,0.1596,
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.4832,0.5068,0.4897,
3,"[1, 2, 3]",w2v_pretrained,hac,0.5092,0.512,0.4972,
3,"[1, 2, 3]",w2v_pretrained,spectral,0.6131,0.561,0.5071,
3,"[1, 2, 3]",w2v_pretrained,hdbscan,0.3964,0.3486,0.2036,
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.7302,0.7425,0.7332,
3,"[1, 2, 4]",w2v_pretrained,hac,0.6574,0.6723,0.6541,
3,"[1, 2, 4]",w2v_pretrained,spectral,0.5287,0.4814,0.421,
3,"[1, 2, 4]",w2v_pretrained,dbscan,0.4029,0.3893,0.3189,
3,"[1, 2, 4]",w2v_pretrained,hdbscan,0.5997,0.3897,0.2848,
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.6246,0.6447,0.6222,
3,"[1, 3, 4]",w2v_pretrained,hac,0.5294,0.5085,0.4331,
3,"[1, 3, 4]",w2v_pretrained,spectral,0.6675,0.5427,0.5125,
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.4307,0.4469,0.4347,
3,"[2, 3, 4]",w2v_pretrained,hac,0.4006,0.4253,0.4038,
3,"[2, 3, 4]",w2v_pretrained,spectral,0.6077,0.5249,0.4739,
3,"[2, 3, 4]",w2v_pretrained,dbscan,0.3229,0.4047,0.3548,
3,"[2, 3, 4]",w2v_pretrained,hdbscan,0.4524,0.3855,0.29,
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.502,0.4948,0.475,
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.4666,0.4224,0.3853,
4,"[0, 1, 2, 3]",w2v_pretrained,spectral,0.5495,0.5463,0.5023,
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.6523,0.6385,0.6292,
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.5963,0.5495,0.538,
4,"[0, 1, 2, 4]",w2v_pretrained,spectral,0.6009,0.583,0.5339,
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.6362,0.6104,0.6031,
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.6095,0.5651,0.5477,
4,"[0, 1, 3, 4]",w2v_pretrained,spectral,0.6432,0.5816,0.5501,
4,"[0, 1, 3, 4]",w2v_pretrained,dbscan,0.5144,0.201,0.1092,
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5688,0.5124,0.5246,
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4725,0.41,0.3936,
4,"[0, 2, 3, 4]",w2v_pretrained,spectral,0.5851,0.5436,0.513,
4,"[0, 2, 3, 4]",w2v_pretrained,dbscan,0.3268,0.2109,0.1068,
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.493,0.5061,0.4902,
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.4316,0.4079,0.3571,
4,"[1, 2, 3, 4]",w2v_pretrained,spectral,0.3641,0.369,0.3005,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.5233,0.502,0.499,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.4511,0.4508,0.4491,
5,"[0, 1, 2, 3, 4]",w2v_pretrained,spectral,0.4058,0.4051,0.355,
2,"[0, 1]",fasttext_pretrained,kmeans,0.8782,0.8817,0.8797,
2,"[0, 1]",fasttext_pretrained,hac,0.8556,0.8348,0.8408,
2,"[0, 1]",fasttext_pretrained,spectral,0.8958,0.8731,0.8799,
2,"[0, 1]",fasttext_pretrained,hdbscan,0.7031,0.5045,0.3745,
2,"[0, 2]",fasttext_pretrained,kmeans,0.7918,0.7898,0.7882,
2,"[0, 2]",fasttext_pretrained,hac,0.7604,0.7473,0.7415,
2,"[0, 2]",fasttext_pretrained,spectral,0.7904,0.7894,0.7883,
2,"[0, 2]",fasttext_pretrained,dbscan,0.7574,0.5025,0.3449,
2,"[0, 2]",fasttext_pretrained,hdbscan,0.2558,0.496,0.3375,
2,"[0, 3]",fasttext_pretrained,kmeans,0.7846,0.8015,0.7778,
2,"[0, 3]",fasttext_pretrained,hac,0.7749,0.7874,0.7556,
2,"[0, 3]",fasttext_pretrained,spectral,0.7896,0.8071,0.7845,
2,"[0, 3]",fasttext_pretrained,dbscan,0.3093,0.4976,0.3815,
2,"[0, 3]",fasttext_pretrained,hdbscan,0.8108,0.5039,0.3911,
2,"[0, 4]",fasttext_pretrained,kmeans,0.835,0.8442,0.8369,
2,"[0, 4]",fasttext_pretrained,hac,0.7969,0.8009,0.7799,
2,"[0, 4]",fasttext_pretrained,spectral,0.8424,0.8526,0.8372,
2,"[0, 4]",fasttext_pretrained,dbscan,0.4678,0.4886,0.4188,
2,"[0, 4]",fasttext_pretrained,hdbscan,0.7071,0.5039,0.3007,
2,"[1, 2]",fasttext_pretrained,kmeans,0.803,0.807,0.802,
2,"[1, 2]",fasttext_pretrained,hac,0.8451,0.8012,0.8072,
2,"[1, 2]",fasttext_pretrained,spectral,0.529,0.5015,0.3711,
2,"[1, 3]",fasttext_pretrained,kmeans,0.7457,0.7414,0.7427,
2,"[1, 3]",fasttext_pretrained,hac,0.727,0.7274,0.7272,
2,"[1, 3]",fasttext_pretrained,spectral,0.7912,0.7936,0.7918,
2,"[1, 3]",fasttext_pretrained,hdbscan,0.7764,0.5039,0.3638,
2,"[1, 4]",fasttext_pretrained,kmeans,0.7302,0.7365,0.6726,
2,"[1, 4]",fasttext_pretrained,hac,0.676,0.692,0.6526,
2,"[1, 4]",fasttext_pretrained,spectral,0.3409,0.447,0.3771,
2,"[1, 4]",fasttext_pretrained,dbscan,0.5538,0.5272,0.5026,
2,"[1, 4]",fasttext_pretrained,hdbscan,0.5458,0.5458,0.5458,
2,"[2, 3]",fasttext_pretrained,kmeans,0.5296,0.5295,0.5046,
2,"[2, 3]",fasttext_pretrained,hac,0.5208,0.5168,0.455,
2,"[2, 3]",fasttext_pretrained,spectral,0.4393,0.4762,0.4139,
2,"[2, 3]",fasttext_pretrained,hdbscan,0.4282,0.4988,0.3793,
2,"[2, 4]",fasttext_pretrained,kmeans,0.7604,0.7713,0.7594,
2,"[2, 4]",fasttext_pretrained,hac,0.6715,0.6715,0.6715,
2,"[2, 4]",fasttext_pretrained,spectral,0.303,0.4423,0.3515,
2,"[2, 4]",fasttext_pretrained,hdbscan,0.564,0.5662,0.5534,
2,"[3, 4]",fasttext_pretrained,kmeans,0.4061,0.428,0.4131,
2,"[3, 4]",fasttext_pretrained,hac,0.442,0.4484,0.4439,
2,"[3, 4]",fasttext_pretrained,spectral,0.4131,0.462,0.4198,
2,"[3, 4]",fasttext_pretrained,hdbscan,0.581,0.5908,0.5815,
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.6643,0.6711,0.6573,
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7352,0.6875,0.6946,
3,"[0, 1, 2]",fasttext_pretrained,spectral,0.5572,0.5587,0.4683,
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.6673,0.6621,0.6535,
3,"[0, 1, 3]",fasttext_pretrained,hac,0.6335,0.5989,0.5806,
3,"[0, 1, 3]",fasttext_pretrained,spectral,0.6881,0.6908,0.6866,
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.7455,0.7634,0.7453,
3,"[0, 1, 4]",fasttext_pretrained,hac,0.4415,0.4644,0.4452,
3,"[0, 1, 4]",fasttext_pretrained,spectral,0.662,0.6296,0.5166,
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.544,0.541,0.5256,
3,"[0, 2, 3]",fasttext_pretrained,hac,0.5384,0.5255,0.5274,
3,"[0, 2, 3]",fasttext_pretrained,spectral,0.5184,0.5346,0.4834,
3,"[0, 2, 3]",fasttext_pretrained,dbscan,0.4634,0.3334,0.1902,
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3986,0.4822,0.4301,
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6975,0.6282,0.6288,
3,"[0, 2, 4]",fasttext_pretrained,spectral,0.4239,0.5057,0.4527,
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4782,0.5126,0.4895,
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4809,0.527,0.4904,
3,"[0, 3, 4]",fasttext_pretrained,spectral,0.5115,0.5396,0.5143,
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5646,0.5407,0.543,
3,"[1, 2, 3]",fasttext_pretrained,hac,0.5151,0.5268,0.5018,
3,"[1, 2, 3]",fasttext_pretrained,spectral,0.5299,0.5332,0.4636,
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.6657,0.6782,0.6497,
3,"[1, 2, 4]",fasttext_pretrained,hac,0.4054,0.4349,0.4041,
3,"[1, 2, 4]",fasttext_pretrained,spectral,0.3219,0.3013,0.2062,
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.5272,0.5246,0.4484,
3,"[1, 3, 4]",fasttext_pretrained,hac,0.5164,0.5377,0.4777,
3,"[1, 3, 4]",fasttext_pretrained,spectral,0.3681,0.3481,0.1964,
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.3893,0.4041,0.3946,
3,"[2, 3, 4]",fasttext_pretrained,hac,0.422,0.4545,0.4196,
3,"[2, 3, 4]",fasttext_pretrained,spectral,0.407,0.3831,0.3562,
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4736,0.4673,0.4422,
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.4448,0.428,0.3938,
