k,class_subset,embedding,clustering,precision,recall,f1,alpha
2,"[2, 4]",sroberta,hdbscan,0.6387,0.6433,0.6391,
2,"[3, 4]",sroberta,kmeans,0.7072,0.7461,0.6988,
2,"[3, 4]",sroberta,hac,0.6339,0.654,0.5891,
2,"[3, 4]",sroberta,spectral,0.6716,0.6851,0.6764,
2,"[3, 4]",sroberta,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",sroberta,hdbscan,0.6089,0.595,0.5989,
3,"[0, 1, 2]",sroberta,kmeans,0.7372,0.7292,0.7314,
3,"[0, 1, 2]",sroberta,hac,0.7323,0.68,0.6895,
3,"[0, 1, 2]",sroberta,spectral,0.5691,0.5472,0.4639,
3,"[0, 1, 2]",sroberta,dbscan,0.7242,0.3391,0.1924,
3,"[0, 1, 3]",sroberta,kmeans,0.7302,0.718,0.7098,
3,"[0, 1, 3]",sroberta,hac,0.7182,0.6938,0.6814,
3,"[0, 1, 3]",sroberta,spectral,0.6302,0.6302,0.6196,
3,"[0, 1, 4]",sroberta,kmeans,0.7829,0.7978,0.7774,
3,"[0, 1, 4]",sroberta,hac,0.6554,0.6431,0.6335,
3,"[0, 1, 4]",sroberta,spectral,0.8049,0.7675,0.7685,
3,"[0, 2, 3]",sroberta,kmeans,0.5272,0.5139,0.5188,
3,"[0, 2, 3]",sroberta,hac,0.5259,0.5115,0.5144,
3,"[0, 2, 3]",sroberta,spectral,0.4982,0.4971,0.4928,
3,"[0, 2, 4]",sroberta,kmeans,0.7349,0.7329,0.7287,
3,"[0, 2, 4]",sroberta,hac,0.6579,0.6542,0.653,
3,"[0, 2, 4]",sroberta,spectral,0.71,0.7109,0.7088,
3,"[0, 3, 4]",sroberta,kmeans,0.7045,0.6989,0.6871,
3,"[0, 3, 4]",sroberta,hac,0.6422,0.6289,0.6056,
3,"[0, 3, 4]",sroberta,spectral,0.6333,0.6314,0.6321,
3,"[0, 3, 4]",sroberta,hdbscan,0.3559,0.3267,0.266,
3,"[1, 2, 3]",sroberta,kmeans,0.5298,0.5314,0.505,
3,"[1, 2, 3]",sroberta,hac,0.599,0.5327,0.5054,
3,"[1, 2, 3]",sroberta,spectral,0.5617,0.5643,0.4956,
3,"[1, 2, 4]",sroberta,kmeans,0.7445,0.7444,0.7378,
3,"[1, 2, 4]",sroberta,hac,0.7168,0.6229,0.6022,
3,"[1, 2, 4]",sroberta,spectral,0.5522,0.5135,0.4491,
3,"[1, 2, 4]",sroberta,dbscan,0.4444,0.3358,0.1377,
3,"[1, 3, 4]",sroberta,kmeans,0.6941,0.6951,0.678,
3,"[1, 3, 4]",sroberta,hac,0.6863,0.6286,0.6329,
3,"[1, 3, 4]",sroberta,spectral,0.6723,0.6473,0.6534,
3,"[1, 3, 4]",sroberta,dbscan,0.5346,0.3353,0.1459,
3,"[2, 3, 4]",sroberta,kmeans,0.5773,0.5496,0.54,
3,"[2, 3, 4]",sroberta,hac,0.5142,0.4384,0.4206,
3,"[2, 3, 4]",sroberta,spectral,0.6313,0.5513,0.4984,
3,"[2, 3, 4]",sroberta,hdbscan,0.6081,0.4167,0.3581,
4,"[0, 1, 2, 3]",sroberta,kmeans,0.5239,0.5272,0.5119,
4,"[0, 1, 2, 3]",sroberta,hac,0.5791,0.5039,0.4909,
4,"[0, 1, 2, 3]",sroberta,spectral,0.5267,0.5246,0.4802,
4,"[0, 1, 2, 4]",sroberta,kmeans,0.702,0.6943,0.6939,
4,"[0, 1, 2, 4]",sroberta,hac,0.484,0.3984,0.386,
4,"[0, 1, 2, 4]",sroberta,spectral,0.5329,0.5075,0.4618,
4,"[0, 1, 3, 4]",sroberta,kmeans,0.6783,0.6628,0.6588,
4,"[0, 1, 3, 4]",sroberta,hac,0.6458,0.5908,0.6022,
4,"[0, 1, 3, 4]",sroberta,spectral,0.5836,0.5953,0.5624,
4,"[0, 2, 3, 4]",sroberta,kmeans,0.5516,0.5408,0.5447,
4,"[0, 2, 3, 4]",sroberta,hac,0.5414,0.5036,0.5023,
4,"[0, 2, 3, 4]",sroberta,spectral,0.5835,0.5412,0.505,
4,"[0, 2, 3, 4]",sroberta,dbscan,0.2878,0.2469,0.1049,
4,"[1, 2, 3, 4]",sroberta,kmeans,0.5531,0.54,0.5296,
4,"[1, 2, 3, 4]",sroberta,hac,0.5131,0.4762,0.4509,
4,"[1, 2, 3, 4]",sroberta,spectral,0.5854,0.5651,0.5249,
4,"[1, 2, 3, 4]",sroberta,hdbscan,0.5017,0.3131,0.2117,
5,"[0, 1, 2, 3, 4]",sroberta,kmeans,0.5465,0.5451,0.5397,
5,"[0, 1, 2, 3, 4]",sroberta,hac,0.4905,0.4897,0.4794,
5,"[0, 1, 2, 3, 4]",sroberta,spectral,0.4307,0.4275,0.4009,
5,"[0, 1, 2, 3, 4]",sroberta,dbscan,0.2405,0.1979,0.0742,
2,"[0, 1]",mpnet,kmeans,0.8967,0.9003,0.8982,
2,"[0, 1]",mpnet,hac,0.8095,0.8154,0.8062,
2,"[0, 1]",mpnet,spectral,0.8829,0.8503,0.8584,
2,"[0, 1]",mpnet,dbscan,0.2791,0.4752,0.3517,
2,"[0, 1]",mpnet,hdbscan,0.7861,0.5032,0.3703,
2,"[0, 2]",mpnet,kmeans,0.7982,0.7949,0.7929,
2,"[0, 2]",mpnet,hac,0.7812,0.7677,0.7623,
2,"[0, 2]",mpnet,spectral,0.7672,0.7664,0.7653,
2,"[0, 2]",mpnet,dbscan,0.2504,0.4752,0.328,
2,"[0, 2]",mpnet,hdbscan,0.6864,0.5043,0.35,
2,"[0, 3]",mpnet,kmeans,0.7839,0.7989,0.77,
2,"[0, 3]",mpnet,hac,0.7604,0.7696,0.7352,
2,"[0, 3]",mpnet,spectral,0.52,0.5098,0.4723,
2,"[0, 3]",mpnet,dbscan,0.3538,0.4933,0.3816,
2,"[0, 3]",mpnet,hdbscan,0.7494,0.5083,0.4018,
2,"[0, 4]",mpnet,kmeans,0.8793,0.891,0.8802,
2,"[0, 4]",mpnet,hac,0.8474,0.852,0.8293,
2,"[0, 4]",mpnet,spectral,0.8454,0.854,0.8356,
2,"[0, 4]",mpnet,dbscan,0.5022,0.5003,0.4011,
2,"[0, 4]",mpnet,hdbscan,0.482,0.4934,0.427,
2,"[1, 2]",mpnet,kmeans,0.8591,0.8338,0.8394,
2,"[1, 2]",mpnet,hac,0.8435,0.7836,0.7888,
2,"[1, 2]",mpnet,spectral,0.8411,0.8342,0.8366,
2,"[1, 2]",mpnet,hdbscan,0.5224,0.5218,0.5095,
2,"[1, 3]",mpnet,kmeans,0.7978,0.7942,0.7835,
2,"[1, 3]",mpnet,hac,0.7797,0.7277,0.6941,
2,"[1, 3]",mpnet,spectral,0.7804,0.7823,0.781,
2,"[1, 3]",mpnet,dbscan,0.2741,0.4947,0.3528,
2,"[1, 4]",mpnet,kmeans,0.8142,0.8466,0.8145,
2,"[1, 4]",mpnet,hac,0.2721,0.2639,0.2678,
2,"[1, 4]",mpnet,spectral,0.9025,0.8218,0.8454,
2,"[1, 4]",mpnet,dbscan,0.6732,0.5017,0.2606,
2,"[1, 4]",mpnet,hdbscan,0.6266,0.6135,0.6168,
2,"[2, 3]",mpnet,kmeans,0.5598,0.5474,0.4821,
2,"[2, 3]",mpnet,hac,0.4497,0.4691,0.4356,
2,"[2, 3]",mpnet,spectral,0.4676,0.4738,0.4617,
2,"[2, 3]",mpnet,hdbscan,0.6792,0.5031,0.3858,
2,"[2, 4]",mpnet,kmeans,0.8105,0.8216,0.7999,
2,"[2, 4]",mpnet,hac,0.7547,0.7482,0.7122,
2,"[2, 4]",mpnet,spectral,0.7833,0.7949,0.7835,
2,"[2, 4]",mpnet,hdbscan,0.6185,0.6229,0.6091,
2,"[3, 4]",mpnet,kmeans,0.6933,0.7296,0.6786,
2,"[3, 4]",mpnet,hac,0.7149,0.7037,0.7086,
2,"[3, 4]",mpnet,spectral,0.6454,0.6574,0.6494,
2,"[3, 4]",mpnet,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",mpnet,hdbscan,0.6288,0.5964,0.6013,
3,"[0, 1, 2]",mpnet,kmeans,0.7622,0.7443,0.749,
3,"[0, 1, 2]",mpnet,hac,0.7631,0.7044,0.712,
3,"[0, 1, 2]",mpnet,spectral,0.7475,0.7234,0.7292,
3,"[0, 1, 2]",mpnet,hdbscan,0.6795,0.3364,0.1868,
3,"[0, 1, 3]",mpnet,kmeans,0.7306,0.718,0.7106,
3,"[0, 1, 3]",mpnet,hac,0.7326,0.6965,0.6838,
3,"[0, 1, 3]",mpnet,spectral,0.6108,0.6133,0.5948,
3,"[0, 1, 3]",mpnet,hdbscan,0.4755,0.3397,0.2129,
3,"[0, 1, 4]",mpnet,kmeans,0.8101,0.8162,0.8072,
3,"[0, 1, 4]",mpnet,hac,0.7748,0.7121,0.7035,
3,"[0, 1, 4]",mpnet,spectral,0.8111,0.7687,0.7698,
3,"[0, 1, 4]",mpnet,hdbscan,0.4875,0.3337,0.2747,
3,"[0, 2, 3]",mpnet,kmeans,0.5251,0.5141,0.5182,
3,"[0, 2, 3]",mpnet,hac,0.5244,0.4954,0.5037,
3,"[0, 2, 3]",mpnet,spectral,0.5032,0.5126,0.4988,
3,"[0, 2, 3]",mpnet,hdbscan,0.3988,0.3386,0.2009,
3,"[0, 2, 4]",mpnet,kmeans,0.7408,0.7387,0.7347,
3,"[0, 2, 4]",mpnet,hac,0.6968,0.6471,0.6305,
3,"[0, 2, 4]",mpnet,spectral,0.714,0.7104,0.7074,
3,"[0, 3, 4]",mpnet,kmeans,0.6989,0.6952,0.6862,
3,"[0, 3, 4]",mpnet,hac,0.5863,0.5894,0.5864,
3,"[0, 3, 4]",mpnet,spectral,0.5848,0.5964,0.5786,
3,"[0, 3, 4]",mpnet,hdbscan,0.6167,0.3512,0.3179,
3,"[1, 2, 3]",mpnet,kmeans,0.5552,0.5427,0.5185,
3,"[1, 2, 3]",mpnet,hac,0.5352,0.4902,0.4865,
3,"[1, 2, 3]",mpnet,spectral,0.5007,0.5127,0.4796,
3,"[1, 2, 3]",mpnet,hdbscan,0.2706,0.3587,0.2902,
3,"[1, 2, 4]",mpnet,kmeans,0.7524,0.752,0.7418,
3,"[1, 2, 4]",mpnet,hac,0.719,0.6696,0.6542,
3,"[1, 2, 4]",mpnet,spectral,0.7638,0.7298,0.7345,
3,"[1, 2, 4]",mpnet,hdbscan,0.6131,0.4025,0.3329,
3,"[1, 3, 4]",mpnet,kmeans,0.6811,0.687,0.6662,
3,"[1, 3, 4]",mpnet,hac,0.6217,0.6279,0.6207,
3,"[1, 3, 4]",mpnet,spectral,0.671,0.642,0.6481,
3,"[1, 3, 4]",mpnet,dbscan,0.5346,0.3353,0.1459,
3,"[1, 3, 4]",mpnet,hdbscan,0.6868,0.4415,0.3722,
3,"[2, 3, 4]",mpnet,kmeans,0.5396,0.5254,0.5267,
3,"[2, 3, 4]",mpnet,hac,0.4834,0.4618,0.4505,
3,"[2, 3, 4]",mpnet,spectral,0.503,0.488,0.4847,
3,"[2, 3, 4]",mpnet,hdbscan,0.6115,0.4049,0.3585,
4,"[0, 1, 2, 3]",mpnet,kmeans,0.5455,0.544,0.5282,
4,"[0, 1, 2, 3]",mpnet,hac,0.5835,0.5374,0.5145,
4,"[0, 1, 2, 3]",mpnet,spectral,0.5448,0.534,0.5361,
4,"[0, 1, 2, 4]",mpnet,kmeans,0.7095,0.7048,0.7025,
4,"[0, 1, 2, 4]",mpnet,hac,0.626,0.619,0.6077,
4,"[0, 1, 2, 4]",mpnet,spectral,0.5195,0.5021,0.4443,
4,"[0, 1, 3, 4]",mpnet,kmeans,0.6769,0.6677,0.6633,
4,"[0, 1, 3, 4]",mpnet,hac,0.6433,0.6063,0.5954,
4,"[0, 1, 3, 4]",mpnet,spectral,0.3953,0.411,0.3615,
4,"[0, 2, 3, 4]",mpnet,kmeans,0.5543,0.5406,0.535,
4,"[0, 2, 3, 4]",mpnet,hac,0.4845,0.474,0.4651,
4,"[0, 2, 3, 4]",mpnet,spectral,0.5046,0.506,0.5036,
4,"[1, 2, 3, 4]",mpnet,kmeans,0.5526,0.5413,0.5298,
4,"[1, 2, 3, 4]",mpnet,hac,0.5918,0.5041,0.49,
4,"[1, 2, 3, 4]",mpnet,spectral,0.5318,0.5239,0.5213,
4,"[1, 2, 3, 4]",mpnet,dbscan,0.3264,0.2555,0.097,
5,"[0, 1, 2, 3, 4]",mpnet,kmeans,0.5572,0.5531,0.5464,
5,"[0, 1, 2, 3, 4]",mpnet,hac,0.4963,0.4821,0.4617,
5,"[0, 1, 2, 3, 4]",mpnet,spectral,0.3682,0.3536,0.3282,
2,"[0, 1]",minilm,kmeans,0.8741,0.8803,0.8757,
2,"[0, 1]",minilm,hac,0.8645,0.8181,0.8269,
2,"[0, 1]",minilm,spectral,0.8822,0.8545,0.862,
2,"[0, 1]",minilm,hdbscan,0.7861,0.5032,0.3703,
2,"[0, 2]",minilm,kmeans,0.783,0.7826,0.7818,
2,"[0, 2]",minilm,hac,0.7749,0.7685,0.7652,
2,"[0, 2]",minilm,spectral,0.7332,0.7333,0.7333,
2,"[0, 2]",minilm,dbscan,0.2562,0.4976,0.3382,
2,"[0, 2]",minilm,hdbscan,0.6326,0.5035,0.3497,
2,"[0, 3]",minilm,kmeans,0.7811,0.7978,0.7739,
2,"[0, 3]",minilm,hac,0.7613,0.7744,0.7453,
2,"[0, 3]",minilm,spectral,0.5019,0.5009,0.4606,
2,"[0, 3]",minilm,hdbscan,0.51,0.5002,0.3871,
2,"[0, 4]",minilm,kmeans,0.8757,0.8874,0.8763,
2,"[0, 4]",minilm,hac,0.8543,0.8587,0.8562,
2,"[0, 4]",minilm,spectral,0.8314,0.8386,0.8192,
2,"[0, 4]",minilm,dbscan,0.7066,0.5017,0.2957,
2,"[0, 4]",minilm,hdbscan,0.3307,0.4982,0.2922,
2,"[1, 2]",minilm,kmeans,0.8218,0.8192,0.8203,
2,"[1, 2]",minilm,hac,0.7326,0.7255,0.7099,
2,"[1, 2]",minilm,spectral,0.8414,0.8339,0.8365,
2,"[1, 2]",minilm,hdbscan,0.5358,0.5353,0.5251,
2,"[1, 3]",minilm,kmeans,0.7855,0.7674,0.7491,
2,"[1, 3]",minilm,hac,0.7783,0.7401,0.7125,
2,"[1, 3]",minilm,spectral,0.7604,0.7553,0.7569,
2,"[1, 3]",minilm,hdbscan,0.7074,0.5135,0.3876,
2,"[1, 4]",minilm,kmeans,0.8252,0.8556,0.8306,
2,"[1, 4]",minilm,hac,0.8378,0.8535,0.8441,
2,"[1, 4]",minilm,spectral,0.8939,0.8143,0.8373,
2,"[1, 4]",minilm,hdbscan,0.6465,0.6616,0.6332,
2,"[2, 3]",minilm,kmeans,0.4799,0.4816,0.4783,
2,"[2, 3]",minilm,hac,0.4877,0.4923,0.4637,
2,"[2, 3]",minilm,spectral,0.506,0.5061,0.5057,
2,"[2, 3]",minilm,dbscan,0.47,0.4992,0.3817,
2,"[2, 3]",minilm,hdbscan,0.3955,0.4929,0.3807,
2,"[2, 4]",minilm,kmeans,0.8282,0.8421,0.8271,
2,"[2, 4]",minilm,hac,0.7328,0.7392,0.7347,
2,"[2, 4]",minilm,spectral,0.7784,0.7893,0.7795,
2,"[2, 4]",minilm,hdbscan,0.6554,0.6578,0.6349,
2,"[3, 4]",minilm,kmeans,0.7025,0.7405,0.6939,
2,"[3, 4]",minilm,hac,0.6479,0.675,0.6412,
2,"[3, 4]",minilm,spectral,0.6201,0.6248,0.6221,
2,"[3, 4]",minilm,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",minilm,hdbscan,0.6371,0.6479,0.6407,
3,"[0, 1, 2]",minilm,kmeans,0.7459,0.7318,0.7368,
3,"[0, 1, 2]",minilm,hac,0.7385,0.6938,0.7003,
3,"[0, 1, 2]",minilm,spectral,0.4974,0.5171,0.4226,
3,"[0, 1, 2]",minilm,dbscan,0.2067,0.3324,0.1813,
3,"[0, 1, 2]",minilm,hdbscan,0.61,0.3494,0.2167,
3,"[0, 1, 3]",minilm,kmeans,0.7274,0.7195,0.7139,
3,"[0, 1, 3]",minilm,hac,0.5889,0.5694,0.5422,
3,"[0, 1, 3]",minilm,spectral,0.3305,0.3642,0.2852,
3,"[0, 1, 3]",minilm,hdbscan,0.7095,0.349,0.2322,
3,"[0, 1, 4]",minilm,kmeans,0.8086,0.8068,0.8009,
3,"[0, 1, 4]",minilm,hac,0.7691,0.7042,0.697,
3,"[0, 1, 4]",minilm,spectral,0.8014,0.7532,0.7531,
3,"[0, 1, 4]",minilm,hdbscan,0.1048,0.3312,0.1592,
3,"[0, 2, 3]",minilm,kmeans,0.4602,0.4443,0.4315,
3,"[0, 2, 3]",minilm,hac,0.4609,0.4355,0.4083,
3,"[0, 2, 3]",minilm,spectral,0.4941,0.4779,0.4638,
3,"[0, 2, 3]",minilm,hdbscan,0.3469,0.334,0.1916,
3,"[0, 2, 4]",minilm,kmeans,0.7372,0.7382,0.7342,
3,"[0, 2, 4]",minilm,hac,0.632,0.5837,0.5866,
